,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,alpaca,"Given a web API, Generate client libraries in node, php, python, ruby",2014-01-07T14:57:34Z,60,1,True,2014-01-07T14:47:24Z,False,False,True,False,False,False,https://github.com/alexbw/alpaca,MDEwOlJlcG9zaXRvcnkxNTcwNzQwNA==,1559485950.0,1559500160.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ember-c3,"Ember component library for C3, a D3-based reusable chart library.",2014-06-29T15:12:10Z,488,0,True,2014-06-26T15:07:28Z,False,False,True,False,False,False,https://github.com/alexbw/ember-c3,MDEwOlJlcG9zaXRvcnkyMTMyNTc2MQ==,1559485950.0,1559500160.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,torch-cephes,Cephes Mathematical Functions library wrapped for Torch,2015-04-23T16:32:39Z,2777,0,True,2015-04-23T16:32:52Z,False,False,True,False,False,False,https://github.com/alexbw/torch-cephes,MDEwOlJlcG9zaXRvcnkzNDQ2ODI5Mg==,1559485950.0,1559500160.0,0.8570320361790991,,0.0004395097664834175,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.015436879912962656,0.011719059593201289,,,,,,,0.002533785812240467,,,,,,,,,,0.005489068695616671,,0.10734966004039648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ngraph-bridge,TensorFlow-nGraph bridge,2019-03-13T15:27:29Z,17705,0,True,2019-03-12T19:55:29Z,False,False,True,False,False,False,https://github.com/aaroey/ngraph-bridge,MDEwOlJlcG9zaXRvcnkxNzU0NDg0NjI=,1559486080.0,1559500290.0,0.0011590484323139884,,0.07837725163535592,0.671175643669642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.20811414462024297,,,,,,,0.0407318419102246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004420697322205394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,bball_attention_draft,draft for bball draft,2015-10-24T00:00:25Z,20420,0,True,2015-11-09T21:56:32Z,False,False,False,False,False,False,https://github.com/eevignesh/bball_attention_draft,MDEwOlJlcG9zaXRvcnk0NDg0NDc1NA==,1559486080.0,1559500290.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9993757034327518,,0.0006242965672481711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,models,Models and examples built with TensorFlow,2018-04-29T09:05:57Z,520598,0,True,2019-05-29T21:49:04Z,False,False,True,False,False,False,https://github.com/a-dai/models,MDEwOlJlcG9zaXRvcnkxMzE0ODAzMDA=,1559486080.0,1559500290.0,,,0.008007596018516434,0.07709543877101561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0002496080425097727,0.7616939951125804,0.14328260634716872,,,0.001685777730439,0.0074386536244398305,,,4.938525227843871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004969391010517895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tpu,Reference models and tools for Cloud TPUs.,2019-04-01T14:55:33Z,7929,0,True,2019-03-29T16:52:59Z,False,False,True,False,False,False,https://github.com/aaroey/tpu,MDEwOlJlcG9zaXRvcnkxNzg4ODYxODE=,1559486080.0,1559500290.0,,,0.0010723946341175202,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.223345655061793,0.7422013350587603,,,,,,,,,,0.03320129048671049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001793247586186574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,svetmne,Web site for my father,2014-11-15T09:29:17Z,4280,0,True,2014-11-15T18:08:27Z,False,False,False,False,False,False,https://github.com/alexgorban/svetmne,MDEwOlJlcG9zaXRvcnkyNjY3NTMxNw==,1559486080.0,1559500160.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,env,Sets up default torch environment,2016-07-25T18:58:34Z,9,0,True,2016-07-25T18:58:48Z,False,False,True,False,False,False,https://github.com/alexbw/env,MDEwOlJlcG9zaXRvcnk2NDE2MDMzMA==,1559485950.0,1559500160.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,benchmarks,Benchmark code,2018-07-03T18:40:31Z,2164,2,True,2019-05-08T15:57:27Z,False,False,True,False,False,False,https://github.com/aaroey/benchmarks,MDEwOlJlcG9zaXRvcnkxMzk2MjQ0NTc=,1559486080.0,1559500290.0,,,0.008644642746031167,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.9898534337190416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001501923534927232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,torch-autograd,Autograd automatically differentiates native Torch code,2015-10-06T14:51:56Z,2342,107,True,2017-08-29T17:35:10Z,False,False,False,False,False,False,https://github.com/twitter/torch-autograd,MDEwOlJlcG9zaXRvcnk0Mzc1NzQxOQ==,1559485950.0,1559500160.0,,,,,29.0,13.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002473352362739529,,,,,,,,,,,,0.9975266476372605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow,Computation using data flow graphs for scalable machine learning,2018-04-20T17:24:53Z,351458,0,True,2019-05-24T17:06:44Z,False,False,True,False,False,False,https://github.com/aaroey/tensorflow,MDEwOlJlcG9zaXRvcnkxMzAzOTM1NDA=,1559486080.0,1559500290.0,0.005546506262773094,0.000747860521713965,0.003792579179738702,0.531327331762324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764676192031861e-05,,,,0.0007806314194768453,0.3833856193537413,0.013248287656959078,,,,0.037226133130149525,,0.0016425139847419973,,,,0.012465460905496176,5.994210814103551e-05,,,0.006652810409920661,,2.838023379076628e-05,,,0.00012183297112476658,,,,,,,,,,,,,,,,,,,,,,,0.00013999218461812965,,,0.0013937335552930631,0.0004465830230332323,0.0005854377711513397,,5.198800674227814e-05,,,,,,,,,,0.00021869801795883377,,,,,,,,,,,,,,,,,,6.718034041390471e-05,,,,,,,,,2.576333443057511e-05,7.087104346292813e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,models,Models and examples built with TensorFlow,2019-02-28T19:10:20Z,519754,1,True,2019-02-28T19:21:20Z,False,False,True,False,False,False,https://github.com/aquariusjay/models,MDEwOlJlcG9zaXRvcnkxNzMxNzIwOTY=,1559486080.0,1559500290.0,,,0.008533186482545382,0.08332192669473347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.00026976723074613636,0.7426772798078982,0.1547460411945991,,,0.0018219268314490734,0.008039424405430672,,,5.337377198626172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005370735806117585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,models,Models and examples built with TensorFlow,2018-08-30T14:46:56Z,573013,1,True,2018-10-08T19:52:40Z,False,False,True,False,False,False,https://github.com/aman2930/models,MDEwOlJlcG9zaXRvcnkxNDY3NjQ0Mzg=,1559486080.0,1559500290.0,,,0.008221219292172023,0.08875170159647261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0002786844422108009,0.7320957815773822,0.1598614294856614,,,0.0018760496567882174,0.008305169237666702,,,5.513805303015238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005548266586159084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,bartchr808.github.io,,2016-08-27T22:50:11Z,21406,0,True,2016-09-30T03:31:39Z,False,False,False,False,False,False,https://github.com/bartchr808/bartchr808.github.io,MDEwOlJlcG9zaXRvcnk2NjczODkwOQ==,1559486080.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9353678751398875,0.03281126801833127,0.031820856841781195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ReactNativePractice,Used for learning React Native using a tutorial,2016-12-26T09:13:47Z,160,0,True,2016-12-28T23:31:11Z,False,False,False,False,False,False,https://github.com/bartchr808/ReactNativePractice,MDEwOlJlcG9zaXRvcnk3NzM3MjQ4MA==,1559486080.0,1559500290.0,,0.19937694704049844,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0746309088446431,,,,0.6622872364440833,,,,,,,,,,,0.0637049076707752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ReactNative-State-Manipulation,Learning state manipulation,2016-12-29T06:27:08Z,112,0,True,2016-12-29T06:38:04Z,False,False,False,False,False,False,https://github.com/bartchr808/ReactNative-State-Manipulation,MDEwOlJlcG9zaXRvcnk3NzU4ODcwOA==,1559486080.0,1559500290.0,,0.43330375628512274,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.16158927339051563,,,,0.2680666469486345,,,,,,,,,,,0.1370403233757271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tpu,Reference models and tools for Cloud TPUs.,2019-04-11T22:27:15Z,8192,0,True,2019-04-12T05:11:00Z,False,False,True,False,False,False,https://github.com/aman2930/tpu,MDEwOlJlcG9zaXRvcnkxODA4ODc0MDQ=,1559486080.0,1559500290.0,,,0.0007396191359753322,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.15631618605720907,0.8199218385367102,,,,,,,,,,0.022898677897602478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012367837250291732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,coursera_machine_learning,,2017-04-27T03:26:09Z,15919,0,True,2017-05-04T04:13:58Z,False,False,False,False,False,False,https://github.com/bartchr808/coursera_machine_learning,MDEwOlJlcG9zaXRvcnk4OTU1MTYwMA==,1559486080.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,models,Models built with TensorFlow,2016-08-16T00:29:35Z,50920,0,True,2017-04-10T22:47:06Z,False,False,True,False,False,False,https://github.com/aselle/models,MDEwOlJlcG9zaXRvcnk2NTc3NDE4OA==,1559486080.0,1559500290.0,,,0.019720461058824024,0.5072855518397456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.005076346608146156,0.4590934076308844,,,,,,,,,,,,,,,,,,,,,,,,,,0.008824232862399873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Python,Python code for YouTube videos.,2017-01-30T05:00:40Z,18,0,True,2016-06-12T03:33:17Z,False,False,True,False,False,False,https://github.com/bartchr808/Python,MDEwOlJlcG9zaXRvcnk4MDM5NTAwNA==,1559486080.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,React-Native-Modules-Tut,,2017-01-03T04:00:32Z,118,1,True,2017-01-03T21:09:40Z,False,False,False,False,False,False,https://github.com/bartchr808/React-Native-Modules-Tut,MDEwOlJlcG9zaXRvcnk3Nzg4MjYzOQ==,1559486080.0,1559500290.0,,0.3171360997634917,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.11889916147065148,,,,0.2261879165770802,,,,,,,,,,,0.3377768221887766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,fb.resnet.torch,Torch implementation of ResNet from http://arxiv.org/abs/1512.03385 and training scripts,2017-05-12T23:54:42Z,95,0,True,2017-04-21T08:43:13Z,False,False,True,False,False,False,https://github.com/aselle/fb.resnet.torch,MDEwOlJlcG9zaXRvcnk5MTEzNzY2Nw==,1559486080.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ReactNative-Nav-Experimental,Figuring out the NavigatorExperimental navigation component,2016-12-29T07:33:21Z,115,0,True,2016-12-31T06:53:56Z,False,False,False,False,False,False,https://github.com/bartchr808/ReactNative-Nav-Experimental,MDEwOlJlcG9zaXRvcnk3NzU5MjkxMQ==,1559486080.0,1559500290.0,,0.23986910280883555,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.08950095445868557,,,,0.5946550313607853,,,,,,,,,,,0.07597491137169349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,hw-sinatra-saas-hangperson,,2017-06-18T01:40:09Z,146,0,True,2017-02-04T22:24:25Z,False,False,True,False,False,False,https://github.com/bartchr808/hw-sinatra-saas-hangperson,MDEwOlJlcG9zaXRvcnk5NDY1ODY2Nw==,1559486080.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627489720724088,,,,,,,,,,0.07059326106690875,0.03246649223046937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13419127463021305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Self-Driving-RC-Car,Project where I modify an RC car to avoid obstacles and stay between lanes.,2018-08-15T22:11:00Z,113702,0,True,2018-09-17T06:02:44Z,False,False,False,False,False,False,https://github.com/bartchr808/Self-Driving-RC-Car,MDEwOlJlcG9zaXRvcnkxNDQ5MDgzODY=,1559486080.0,1559500290.0,,,0.046886500809657,0.22398056823200355,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.7291329309583394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,stm32_bare_lib,"System functions and example code for programming the ""Blue Pill"" STM32-compatible micro-controller boards.",2018-03-11T00:29:35Z,106,18,True,2019-02-10T11:03:23Z,False,False,False,False,False,False,https://github.com/google/stm32_bare_lib,MDEwOlJlcG9zaXRvcnkxMjQ3MTAxMzA=,1559486080.0,1559500290.0,0.9150016986718005,,0.019025124164819697,,0.0,6.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.05646061508097002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002006050507174866,,,,,,,,,,,,,,,,0.007506511575234983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Quantopian_Pairs_Trader,Quantopian Pairs Trading algorithm implementation.,2017-08-15T03:53:44Z,1450,10,True,2017-08-28T20:55:50Z,False,False,False,False,False,False,https://github.com/bartchr808/Quantopian_Pairs_Trader,MDEwOlJlcG9zaXRvcnkxMDAzMzY2NzU=,1559486080.0,1559500290.0,,,,,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,biblio-irill,bibliography for Irill,2014-10-01T12:11:50Z,141,0,True,2014-10-01T12:12:20Z,False,False,True,False,False,False,https://github.com/albertcohen/biblio-irill,MDEwOlJlcG9zaXRvcnkyNDY3NzA5Ng==,1559486210.0,1559500290.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ens_m1_parallelisme,Cours et TD M1 Parallélisme - ENS Paris - Automne 2017,2017-09-21T04:54:22Z,520,0,True,2017-09-25T08:35:50Z,False,False,False,False,False,False,https://github.com/albertcohen/ens_m1_parallelisme,MDEwOlJlcG9zaXRvcnkxMDQzMDMxOTY=,1559486210.0,1559500290.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ppcg,,2017-04-25T19:51:22Z,2831,2,True,2018-01-25T22:18:22Z,False,False,False,False,False,False,https://github.com/nicolasvasilache/ppcg,MDEwOlJlcG9zaXRvcnk4OTQwMDU2OQ==,1559486210.0,1559500290.0,0.9780949989375881,,0.00819198572680386,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.002481302429147665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011231712906460342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
